Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement,Test_Equipment
Appt.cosy a 50m.de la grande plage de Chatelaillon,"Logement entier : appartement en residence - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",85 EUR ,,787 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptes', 'TV avec abonnement standard au cable', 'Lave-linge', 'Lit parapluie', 'Livres et jouets pour enfants', 'Chaise haute']",https://www.airbnb.fr/rooms/35536805?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_7FXnJvgP%2FBJamVbL&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.07451,-1.09278,5,01/06/2024 - 30/09/2024,Chatelaillon-Plage,35536805,85,appartement,"'cuisine', 'wifi', 'parking gratuit dans la rue', 'animaux acceptes', 'tv avec abonnement standard au cable', 'lave-linge', 'lit parapluie', 'livres et jouets pour enfants', 'chaise haute'"
Appartement avec vue mer,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",130 EUR ,,1 097 EUR,"4,83",4 voyageurs ,2 chambres, 1 lit , 1 salle de bain,"[""Vue sur l'ocean"", 'Acces a la plage', 'Cuisine', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Ascenseur', 'Station de recharge pour vehicules electriques']",https://www.airbnb.fr/rooms/928088858431447793?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_VfiWdoCHAW8ORu3D&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.0625,-1.0925,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,928088858431447793,130,appartement,"""vue sur l'ocean"", 'acces a la plage', 'cuisine', 'parking gratuit sur place', 'animaux acceptes', 'television', 'ascenseur', 'station de recharge pour vehicules electriques'"
Appartement L'Ocean Residence un coin de Bonheur,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",200 EUR,160 EUR ,1 343 EUR,"4,93",6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"[""Vue sur l'ocean"", 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 1\xa0place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture integrale']",https://www.airbnb.fr/rooms/52817329?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_iBqMRx%2FAcakzNcqr&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.0582,-1.0869,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,52817329,200,appartement,"""vue sur l'ocean"", 'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 1\xa0place', 'television', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture integrale'"
Maison 4/5 p a 50 m de la plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",110 EUR ,,933 EUR,,5 voyageurs ,2 chambres, 5 lits , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Refrigerateur', 'Four a micro-ondes', 'Sejours longue duree autorises']",https://www.airbnb.fr/rooms/894066788938510922?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_%2BsYcqDaadxGyInGL&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.0814,-1.0946,29,01/06/2024 - 30/09/2024,Chatelaillon-Plage,894066788938510922,110,maison,"'acces a la plage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge', 'refrigerateur', 'four a micro-ondes', 'sejours longue duree autorises'"
"Clim, Spa couvert, Sauna prives toute l'annee","Logement entier : maison de ville - Angoulins, France","Angoulins, Poitou-Charentes, France",170 EUR ,,1 487 EUR,"4,83",6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Vitesse du reseau wifi\xa0: 29\xa0Mbps', 'Espace de travail dedie', 'Parking gratuit sur place', 'Jacuzzi prive', 'Sauna prive(e)', 'Animaux acceptes', 'TV HD avec Amazon Prime Video, Netflix', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/11317549?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_%2F32K2vdPcPcJcIvi&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.10523,-1.1091,0,01/06/2024 - 30/09/2024,Angoulins,11317549,170,maison,"'acces a la plage', 'cuisine', 'vitesse du reseau wifi\xa0: 29\xa0mbps', 'espace de travail dedie', 'parking gratuit sur place', 'jacuzzi prive', 'sauna prive(e)', 'animaux acceptes', 'tv hd avec amazon prime video, netflix', 'lave-linge (gratuit) dans le logement'"
Maison a la campagne proche de Chatelaillon-plage,"Logement entier : logement - Thaire, France","Thaire, Nouvelle-Aquitaine, France",88 EUR ,,757 EUR,"4,94",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 2\xa0places', 'Television', 'Lave-linge', 'Baignoire', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture integrale']",https://www.airbnb.fr/rooms/25183965?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_W9AB4yP%2FpKQPGVMa&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.084,-1.0195,0,01/06/2024 - 30/09/2024,Thaire,25183965,88,maison,"'cuisine', 'wifi', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 2\xa0places', 'television', 'lave-linge', 'baignoire', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture integrale'"
"Chatelaillon-plage, appart cv res allionis 17","Logement entier : logement de vacances - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",100 EUR ,,910 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Patio ou balcon\xa0: prive(e)', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/655480116087648744?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_AqbugDkTLUs%2BphY0&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.0766,-1.088,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,655480116087648744,100,appartement,"'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'patio ou balcon\xa0: prive(e)', 'refrigerateur', 'four a micro-ondes'"
Maison de 75m2 a 3 minutes a pied de la plage.,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",136 EUR ,,1 177 EUR,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Arriere-cour', 'Lit pour bebe', 'Lit parapluie']",https://www.airbnb.fr/rooms/20588529?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760994_9RVRRhOtGgSXcmrO&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.0652,-1.0918,1,01/06/2024 - 30/09/2024,Chatelaillon-Plage,20588529,136,maison,"'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge', 'arriere-cour', 'lit pour bebe', 'lit parapluie'"
appartement vue mer,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",134 EUR ,,1 132 EUR,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Parking gratuit sur place', 'Piscine', 'Animaux acceptes', 'Television', 'Ascenseur', 'Lave-linge', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/1007014559674983497?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_WzUY4jj70b0RMj1x&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.0768,-1.0918,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,1007014559674983497,134,appartement,"'acces a la plage', 'cuisine', 'parking gratuit sur place', 'piscine', 'animaux acceptes', 'television', 'ascenseur', 'lave-linge', 'patio ou balcon\xa0: prive(e)'"
"Appartement Chatelaillon-Plage, 3 pieces, 4 pers.","Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",135 EUR ,,981 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Television', 'Patio ou balcon\xa0: prive(e)', 'Seche-cheveux', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/871892225920297936?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760994_zTYEGISJNZePSSYH&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.0634,-1.0921,6,01/06/2024 - 30/09/2024,Chatelaillon-Plage,871892225920297936,135,appartement,"'cuisine', 'television', 'patio ou balcon\xa0: prive(e)', 'seche-cheveux', 'refrigerateur', 'four a micro-ondes'"
Eniasoul,"Logement entier : logement - Yves, France","Yves, Nouvelle-Aquitaine, France",100 EUR ,,852 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit dans la rue', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Arriere-cour partagee - Cloture partielle']",https://www.airbnb.fr/rooms/833109789642513945?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_uozNkcNOiuP0rkDa&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.0541,-1.0784,79,01/06/2024 - 30/09/2024,Yves,833109789642513945,100,logement,"'vue sur le jardin', 'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit dans la rue', 'television', 'lave-linge (gratuit) dans le logement', 'arriere-cour partagee - cloture partielle'"
Appartement de vacance proche de la plage,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",96 EUR ,,877 EUR,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Espace de travail dedie', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Patio ou balcon', 'Depot de bagages autorise', 'Cameras de surveillance exterieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/43952058?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761702_z8MwwVZVxobp0h2b&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.07853,-1.08412,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,43952058,96,appartement,"'cuisine', 'espace de travail dedie', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge (gratuit) dans le logement', 'baignoire', 'patio ou balcon', 'depot de bagages autorise', 'cameras de surveillance exterieure et/ou dans les espaces communs'"
T3 vue mer 3*  5 mn de la plage.30m thalasso calme,"Logement entier : appartement en residence - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",170 EUR ,,1 425 EUR,"4,93",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Front de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Seche-linge', 'Baignoire', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/44017570?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760994_wvIk%2Bn%2FAxUrHPQS0&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.05995,-1.08731,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,44017570,170,appartement,"'front de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge', 'seche-linge', 'baignoire', 'patio ou balcon\xa0: prive(e)'"
La Petite Victoire a 50 m de la plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",116 EUR ,,980 EUR,,4 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'TV HD 32"" avec Chromecast, Netflix', 'Lave-linge (Gratuit) dans le logement', 'Arriere-cour privee - Cloture integrale', 'Seche-cheveux']",https://www.airbnb.fr/rooms/918512882779695721?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761702_QNO1ntR30FvyDljO&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.067,-1.0922,44,01/06/2024 - 30/09/2024,Chatelaillon-Plage,918512882779695721,116,logement,"'vue sur le jardin', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit dans la rue', 'tv hd 32"" avec chromecast, netflix', 'lave-linge (gratuit) dans le logement', 'arriere-cour privee - cloture integrale', 'seche-cheveux'"
Jolie maison a 60m de la mer,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",120 EUR ,,1 085 EUR,"4,92",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Vue sur la baie', 'Vue sur la mer', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV avec abonnement standard au cable, Netflix', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/48607668?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761702_I5WnD9EYvn9yUexT&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.0541,-1.0878,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,48607668,120,maison,"'vue sur la baie', 'vue sur la mer', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'parking gratuit sur place', 'tv avec abonnement standard au cable, netflix', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement'"
Appartement en bord de mer,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",135 EUR ,,1 185 EUR,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain et 1 toilette,"['Vue sur la baie', 'Vue sur la mer', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/825961536826455557?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761702_TmiqYKhlX4zNFq%2Bh&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.0536,-1.0852,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,825961536826455557,135,appartement,"'vue sur la baie', 'vue sur la mer', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'depot de bagages autorise'"
"Appartement Chatelaillon-Plage, 3 pieces, 4 pers.","Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",183 EUR ,,1 290 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Piscine', 'Television', 'Lave-linge', 'Baignoire', 'Patio ou balcon\xa0: prive(e)', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/836407888769002191?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761702_Y96GLsgbA4rhoxVB&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.0567,-1.0872,15,01/06/2024 - 30/09/2024,Chatelaillon-Plage,836407888769002191,183,appartement,"'cuisine', 'parking gratuit sur place', 'piscine', 'television', 'lave-linge', 'baignoire', 'patio ou balcon\xa0: prive(e)', 'refrigerateur', 'four a micro-ondes'"
"Villa ""Bord de Mer"" avec jardin, 2 pas de la Plage",,"Fouras, Nouvelle-Aquitaine, France",125 EUR ,,809 EUR,,6 voyageurs ,2 chambres, 10 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture integrale']",https://www.airbnb.fr/rooms/22905277?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-07-04&check_out=2024-07-10&source_impression_id=p3_1700760999_gA7Fo9XNwBURQB5Y&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,45.9912,-1.0925,31,01/06/2024 - 30/09/2024,Fouras,22905277,125,maison,"'vue sur le jardin', 'acces a la plage', 'cuisine', 'wifi', 'parking gratuit dans la rue', 'television', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture integrale'"
 Du calme a la mer ,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",140 EUR ,,1 179 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Espace de travail dedie', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement', 'Arriere-cour privee - Cloture integrale', 'Lit pour bebe']",https://www.airbnb.fr/rooms/36048190?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761391_aqmeIQflOfBEs1pY&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.07055,-1.08256,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,36048190,140,logement,"'acces plage ou bord de mer', 'cuisine', 'espace de travail dedie', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement', 'arriere-cour privee - cloture integrale', 'lit pour bebe'"
Appartement avec terrasse vue ocean et piscine,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",173 EUR ,,1 245 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Piscine Partage', 'Television', 'Lave-linge', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/641153508246957542?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_0XyAyr%2Fv7yGC%2Fven&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.05622,-1.08604,15,01/06/2024 - 30/09/2024,Chatelaillon-Plage,641153508246957542,173,appartement,"'cuisine', 'piscine partage', 'television', 'lave-linge', 'refrigerateur', 'four a micro-ondes'"
Le Parasol Bleu,"Logement entier : appartement en residence - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",107 EUR ,,909 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Vue sur la cour', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi rapide (295\xa0Mbit/s)', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 1\xa0place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/645449569403442229?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_dFy4LO7ay%2B0G8jq0&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.0752,-1.0806,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,645449569403442229,107,appartement,"'vue sur la cour', 'acces plage\xa0: public ou partage', 'cuisine', 'wifi rapide (295\xa0mbit/s)', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 1\xa0place', 'television', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)'"
